fixture_group,fixture,vertices,edges,state_count,rank_seconds,local_maximum_seconds,states_per_second,cpu_transfer_seconds,cpu_component_analysis_seconds
odd_wheel,odd_wheel_W4,4,6,64,0.24244410000392236,0.0005710999830625951,263.9783768669338,0.00021150000975467265,0.0012277999776415527
odd_wheel,odd_wheel_W6,6,10,1024,0.004452499997569248,0.0005404999828897417,229983.15565615543,0.00018580001778900623,0.0021456999820657074
odd_wheel,odd_wheel_W8,8,14,16384,0.007042500015813857,0.0006168000109028071,2326446.5691458867,0.0001784999913070351,0.008183099998859689
odd_wheel,odd_wheel_W10,10,18,262144,0.025102100014919415,0.0010095000034198165,10443110.331175277,0.00018289999570697546,0.03712029999587685
odd_wheel,odd_wheel_W12,12,22,4194304,0.5628349999897182,0.009279899997636676,7452102.303653151,0.00024389999452978373,0.1867144999851007
odd_wheel,odd_wheel_W14,14,26,67108864,12.701957099983701,0.200712999998359,5283348.343231778,0.0003406000032555312,0.9808764000190422
atlas_control,atlas_18,4,6,64,0.003705800016177818,0.00044979999074712396,17270.22497722636,0.00018709999858401716,0.0007122999813873321
atlas_control,atlas_51,5,9,512,0.004950200003804639,0.0005957999965175986,103430.16435830583,0.00016830000095069408,0.0015895000251475722
atlas_control,atlas_187,6,10,1024,0.005232700001215562,0.0005804999964311719,195692.47229195703,0.00017220000154338777,0.002566999988630414
atlas_control,atlas_196,6,11,2048,0.005537499993806705,0.0006225999968592077,369841.9868696236,0.00023800000781193376,0.0035392999998293817
atlas_control,atlas_202,6,12,4096,0.00701390000176616,0.0008743000216782093,583983.2331468358,0.00017169999773614109,0.0043499999737832695
atlas_control,atlas_998,7,12,4096,0.008038600004510954,0.0006885000038892031,509541.46215777396,0.0001886000100057572,0.004575099999783561
atlas_control,atlas_1005,7,12,4096,0.0061117000004742295,0.0006785000150557607,670189.9634606044,0.00018420000560581684,0.00772069999948144
atlas_control,atlas_1006,7,12,4096,0.007447000010870397,0.0011713999847415835,550020.1415363317,0.0004276999970898032,0.00409070000750944
atlas_control,atlas_1078,7,13,8192,0.0071789000066928566,0.0006887000054121017,1141121.897834297,0.00017660000594332814,0.006038599996827543
atlas_control,atlas_1082,7,13,8192,0.008472400018945336,0.001304799981880933,966904.2988623852,0.0002597999991849065,0.00751029999810271
atlas_control,atlas_1091,7,13,8192,0.009216800011927262,0.0014037999790161848,888811.7339422478,0.000249299977440387,0.00734590002684854
atlas_control,atlas_1095,7,13,8192,0.010826199984876439,0.0015290000010281801,756682.863003061,0.0002685000072233379,0.010002900002291426
atlas_control,atlas_1097,7,13,8192,0.007464899972546846,0.0007872999995015562,1097402.5144512532,0.00018290002481080592,0.006535699998494238
atlas_control,atlas_1101,7,13,8192,0.005774100020062178,0.0006414999952539802,1418749.2373766995,0.00017519999528303742,0.007763500005239621
atlas_control,atlas_1104,7,13,8192,0.006005400005960837,0.0006129000103101134,1364105.636904917,0.00017740001203492284,0.009027799998875707
atlas_control,atlas_1141,7,14,16384,0.009395200002472848,0.0014075000071898103,1743869.209350272,0.0002373000024817884,0.008145300002070144
atlas_control,atlas_1142,7,14,16384,0.006893000012496486,0.0011584000021684915,2376904.1013052445,0.00017670000670477748,0.008128999994369224
atlas_control,atlas_1145,7,14,16384,0.006663400010438636,0.0009747000003699213,2458804.8105071634,0.00017820001812651753,0.008877599990228191
atlas_control,atlas_1146,7,14,16384,0.007002800004556775,0.000897399993846193,2339635.5728192735,0.00017980000120587647,0.011436000000685453
atlas_control,atlas_1150,7,14,16384,0.006774200010113418,0.0007699000125285238,2418588.169162382,0.0001768999791238457,0.00733550000586547
atlas_control,atlas_1154,7,14,16384,0.00628789997426793,0.0007193000055849552,2605639.4133253545,0.00017109999316744506,0.009744000009959564
atlas_control,atlas_1167,7,14,16384,0.007333499990636483,0.000847299990709871,2234131.045328878,0.00019880000036209822,0.015837399987503886
atlas_control,atlas_1186,7,15,32768,0.005683099996531382,0.0008145000028889626,5765867.223874222,0.00017680000746622682,0.007010100001934916
atlas_control,atlas_1187,7,15,32768,0.0054315000015776604,0.0007178999949246645,6032955.903614479,0.0001771999814081937,0.0068712999927811325
atlas_control,atlas_1190,7,15,32768,0.005157200008397922,0.0009057999996002764,6353835.404219535,0.00016869997489266098,0.0069466000131797045
atlas_control,atlas_1205,7,15,32768,0.005979400011710823,0.0009225999820046127,5480148.49915091,0.0002817999920807779,0.025863999995635822
atlas_control,atlas_1212,7,15,32768,0.008662800013553351,0.001328300015302375,3782610.6973187593,0.00025209999876096845,0.03747889999067411
